round,mlogloss
0,1.5556968418327537
1,1.3722781490635227
2,1.2298263214729928
3,1.1087014320734385
4,1.0079565305967588
5,0.9204857671583021
6,0.8470941379263595
7,0.7846097640089087
8,0.7287942428846617
9,0.6787765879888792
10,0.6346846214822821
11,0.5942733843584318
12,0.5590811017397288
13,0.5275473159712714
14,0.4981037571623519
15,0.4717358262152285
16,0.4476351093601536
17,0.42615669120002436
18,0.4069851069031535
19,0.389635275747325
20,0.37396399032425237
21,0.3597259042230812
22,0.34691330468332443
23,0.3358431410145115
24,0.32493878719774455
25,0.3149922480051582
26,0.3067425310208991
27,0.29762764335484115
28,0.29145674306798625
29,0.28352280907534266
30,0.2772894245949951
31,0.2709714581032057
32,0.26445433285993497
33,0.2586243100262977
34,0.2530539096207232
35,0.24726444664033684
36,0.24245296338120023
37,0.2357211073709501
38,0.23185144445380648
39,0.2254746776275538
40,0.22116161188161051
41,0.21532478228815505
42,0.2106551982059672
43,0.20756952469614712
44,0.20288683277731007
45,0.19969364477170481
46,0.1956226404856991
47,0.1934161646845373
48,0.18909274638202545
49,0.18711515576452822
